name,score
encoder.layers.0::head1,1.0
encoder.layers.0::head6,1.0
encoder.layers.0::head7,1.0
encoder.layers.1::head1,1.0
encoder.layers.1::head4,1.0
encoder.layers.1::head5,1.0
encoder.layers.2::head0,1.0
encoder.layers.2::head3,1.0
encoder.layers.2::head7,1.0
